,end_date,count
0,2024-02-10 11:45,2
1,2024-02-10 16:15,2
2,2024-02-12 11:45,4
3,2024-02-12 14:15,5
4,2024-02-12 16:15,2
5,2024-02-13 09:45,2
6,2024-02-13 11:45,4
7,2024-02-13 14:15,1
8,2024-02-13 16:15,4
9,2024-02-13 17:30,8
10,2024-02-13 18:00,1
11,2024-02-14 09:45,2
12,2024-02-14 10:00,10
13,2024-02-14 11:45,5
14,2024-02-14 14:15,4
15,2024-02-14 16:15,2
16,2024-02-14 18:00,2
17,2024-02-15 11:45,2
18,2024-02-15 14:15,4
19,2024-02-15 16:15,2
20,2024-02-16 09:45,3
21,2024-02-16 11:45,5
22,2024-02-16 14:15,4
23,2024-02-16 16:15,3
24,2024-02-16 19:45,2
25,2024-02-17 11:45,2
26,2024-02-17 16:15,2
27,2024-02-19 11:30,2
28,2024-02-19 11:45,2
29,2024-02-19 14:15,4
30,2024-02-19 16:15,3
